"Date","Trap Type","Mosquito Species","Number of Mosquitos Collected","Address","Latitude","Longitude"
"10/09/2025","Gravid","Aedes albopictus","5","8016 Woodall Rd, Norfolk, VA","36.921","-76.197"
"10/09/2025","Gravid","Males","6","6329 E Virginia Beach Blvd, Norfolk, VA","36.854","-76.187"
"10/09/2025","BG Sentinel","Males","63","429 Frizzell Ave, Norfolk, VA","36.848","-76.203"
"10/09/2025","BG Sentinel","Males","3","2700 Victoria Ave, Norfolk, VA","36.845","-76.257"
"10/09/2025","Gravid","Males","1","5405 Barnhollow Rd, Norfolk, VA","36.85","-76.22"
"10/09/2025","Gravid","Males","3","3750 Trant Av, Norfolk, VA","36.851","-76.233"
"10/09/2025","Gravid","Males","2","3541 Seay Ave, Norfolk, VA","36.848","-76.239"
"10/09/2025","Gravid","Males","2","8016 Woodall Rd, Norfolk, VA","36.921","-76.197"
"10/09/2025","Gravid","Males","15","429 Frizzell Ave, Norfolk, VA","36.848","-76.203"
"10/09/2025","CDC Light Trap","Males","4","3541 Seay Ave, Norfolk, VA","36.848","-76.239"
"10/09/2025","CDC Light Trap","Culex salinarius","3","3750 Trant Av, Norfolk, VA","36.851","-76.233"
"10/09/2025","CDC Light Trap","Culex salinarius","1","3541 Seay Ave, Norfolk, VA","36.848","-76.239"
"10/09/2025","Gravid","Culex salinarius","1","3750 Trant Av, Norfolk, VA","36.851","-76.233"
"10/09/2025","BG Sentinel","Culex salinarius","1","2700 Victoria Ave, Norfolk, VA","36.845","-76.257"
"10/09/2025","CDC Light Trap","Culex pipiens/restuans","1","3750 Trant Av, Norfolk, VA","36.851","-76.233"
"10/09/2025","Gravid","Culex pipiens/restuans","19","3541 Seay Ave, Norfolk, VA","36.848","-76.239"
"10/09/2025","BG Sentinel","Culex pipiens/restuans","10","429 Frizzell Ave, Norfolk, VA","36.848","-76.203"
"10/09/2025","Gravid","Culex pipiens/restuans","86","429 Frizzell Ave, Norfolk, VA","36.848","-76.203"
"10/09/2025","Gravid","Culex pipiens/restuans","43","3750 Trant Av, Norfolk, VA","36.851","-76.233"
"10/09/2025","Gravid","Culex pipiens/restuans","5","3618 E Virginia Beach Blvd, Norfolk, VA","36.855","-76.239"
"10/09/2025","Gravid","Culex pipiens/restuans","24","6333 Wailles Ave, Norfolk, VA","36.859","-76.187"
"10/09/2025","Gravid","Culex pipiens/restuans","62","5405 Barnhollow Rd, Norfolk, VA","36.85","-76.22"
"10/09/2025","CDC Light Trap","Culex pipiens/restuans","1","6333 Wailles Ave, Norfolk, VA","36.859","-76.187"
"10/09/2025","BG Sentinel","Culex pipiens/restuans","8","5405 Barnhollow Rd, Norfolk, VA","36.85","-76.22"
"10/09/2025","Gravid","Culex pipiens/restuans","55","6329 E Virginia Beach Blvd, Norfolk, VA","36.854","-76.187"
"10/09/2025","Gravid","Culex pipiens/restuans","10","8016 Woodall Rd, Norfolk, VA","36.921","-76.197"
"10/09/2025","CDC Light Trap","Anopheles crucians","1","3750 Trant Av, Norfolk, VA","36.851","-76.233"
"10/09/2025","CDC Light Trap","Aedes vexans","1","3541 Seay Ave, Norfolk, VA","36.848","-76.239"
"10/09/2025","CDC Light Trap","Aedes vexans","1","3750 Trant Av, Norfolk, VA","36.851","-76.233"
"10/09/2025","BG Sentinel","Aedes albopictus","3","5405 Barnhollow Rd, Norfolk, VA","36.85","-76.22"
"10/09/2025","Gravid","Aedes albopictus","3","6329 E Virginia Beach Blvd, Norfolk, VA","36.854","-76.187"
"10/09/2025","CDC Light Trap","Aedes albopictus","2","6333 Wailles Ave, Norfolk, VA","36.859","-76.187"
"10/09/2025","Gravid","Aedes albopictus","1","6333 Wailles Ave, Norfolk, VA","36.859","-76.187"
"10/09/2025","Gravid","Aedes albopictus","7","429 Frizzell Ave, Norfolk, VA","36.848","-76.203"
"10/09/2025","Gravid","Aedes albopictus","8","3541 Seay Ave, Norfolk, VA","36.848","-76.239"
"10/09/2025","BG Sentinel","Aedes albopictus","44","429 Frizzell Ave, Norfolk, VA","36.848","-76.203"
"10/09/2025","CDC Light Trap","Aedes albopictus","18","3541 Seay Ave, Norfolk, VA","36.848","-76.239"
"10/09/2025","BG Sentinel","Aedes albopictus","9","2700 Victoria Ave, Norfolk, VA","36.845","-76.257"
"10/08/2025","Gravid","Culex salinarius","1","3526 Norway Place, Norfolk, VA","36.886","-76.268"
"10/08/2025","BG Sentinel","Males","6","869 Norview Ave, Norfolk, VA","36.89","-76.253"
"10/08/2025","Gravid","Males","3","711 Orapax Ave, Norfolk, VA","36.866","-76.309"
"10/08/2025","Gravid","Males","5","6347 Devonshire Rd, Norfolk, VA","36.894","-76.246"
"10/08/2025","CDC Light Trap","Males","3","6347 Devonshire Rd, Norfolk, VA","36.894","-76.246"
"10/08/2025","BG Sentinel","Males","18","743 Muskogee Ave, Norfolk, VA","36.896","-76.257"
"10/08/2025","BG Sentinel","Males","42","711 Orapax Ave, Norfolk, VA","36.866","-76.309"
"10/08/2025","Gravid","Males","1","1501 Armistead Bridge Rd, Norfolk, VA","36.873","-76.307"
"10/08/2025","Gravid","Males","2","3526 Norway Place, Norfolk, VA","36.886","-76.268"
"10/08/2025","CDC Light Trap","Males","1","1501 Armistead Bridge Rd, Norfolk, VA","36.873","-76.307"
"10/08/2025","Gravid","Males","2","869 Norview Ave, Norfolk, VA","36.89","-76.253"
"10/08/2025","Gravid","Males","4","1600 38th St, Norfolk, VA","36.88","-76.313"
"10/08/2025","BG Sentinel","Culex salinarius","2","1600 38th St, Norfolk, VA","36.88","-76.313"
"10/08/2025","BG Sentinel","Culex salinarius","1","711 Orapax Ave, Norfolk, VA","36.866","-76.309"
"10/08/2025","CDC Light Trap","Culex salinarius","2","6347 Devonshire Rd, Norfolk, VA","36.894","-76.246"
"10/08/2025","CDC Light Trap","Culex salinarius","9","1501 Armistead Bridge Rd, Norfolk, VA","36.873","-76.307"
"10/08/2025","Gravid","Culex pipiens/restuans","36","3526 Norway Place, Norfolk, VA","36.886","-76.268"
"10/08/2025","Gravid","Culex pipiens/restuans","42","711 Orapax Ave, Norfolk, VA","36.866","-76.309"
"10/08/2025","Gravid","Culex pipiens/restuans","68","1600 38th St, Norfolk, VA","36.88","-76.313"
"10/08/2025","BG Sentinel","Culex pipiens/restuans","5","711 Orapax Ave, Norfolk, VA","36.866","-76.309"
"10/08/2025","Gravid","Culex pipiens/restuans","8","300 York St, Norfolk, VA","36.854","-76.294"
"10/08/2025","Gravid","Culex pipiens/restuans","7","1501 Armistead Bridge Rd, Norfolk, VA","36.873","-76.307"
"10/08/2025","CDC Light Trap","Culex pipiens/restuans","3","6347 Devonshire Rd, Norfolk, VA","36.894","-76.246"
"10/08/2025","Gravid","Culex pipiens/restuans","1","743 Muskogee Ave, Norfolk, VA","36.896","-76.257"
"10/08/2025","Gravid","Culex pipiens/restuans","67","6347 Devonshire Rd, Norfolk, VA","36.894","-76.246"
"10/08/2025","BG Sentinel","Culex pipiens/restuans","19","1600 38th St, Norfolk, VA","36.88","-76.313"
"10/08/2025","CDC Light Trap","Culex pipiens/restuans","3","1501 Armistead Bridge Rd, Norfolk, VA","36.873","-76.307"
"10/08/2025","Gravid","Culex pipiens/restuans","9","869 Norview Ave, Norfolk, VA","36.89","-76.253"
"10/08/2025","BG Sentinel","Culex pipiens/restuans","1","743 Muskogee Ave, Norfolk, VA","36.896","-76.257"
"10/08/2025","CDC Light Trap","Culex erraticus","2","6347 Devonshire Rd, Norfolk, VA","36.894","-76.246"
"10/08/2025","CDC Light Trap","Anopheles crucians","2","1501 Armistead Bridge Rd, Norfolk, VA","36.873","-76.307"
"10/08/2025","CDC Light Trap","Anopheles crucians","2","6347 Devonshire Rd, Norfolk, VA","36.894","-76.246"
"10/08/2025","CDC Light Trap","Aedes vexans","1","6347 Devonshire Rd, Norfolk, VA","36.894","-76.246"
"10/08/2025","Gravid","Aedes albopictus","1","3526 Norway Place, Norfolk, VA","36.886","-76.268"
"10/08/2025","BG Sentinel","Aedes albopictus","19","711 Orapax Ave, Norfolk, VA","36.866","-76.309"
"10/08/2025","Gravid","Aedes albopictus","2","711 Orapax Ave, Norfolk, VA","36.866","-76.309"
"10/08/2025","CDC Light Trap","Aedes albopictus","2","1501 Armistead Bridge Rd, Norfolk, VA","36.873","-76.307"
"10/08/2025","Gravid","Aedes albopictus","2","1600 38th St, Norfolk, VA","36.88","-76.313"
"10/08/2025","BG Sentinel","Aedes albopictus","19","743 Muskogee Ave, Norfolk, VA","36.896","-76.257"
"10/08/2025","BG Sentinel","Aedes albopictus","6","869 Norview Ave, Norfolk, VA","36.89","-76.253"
"10/08/2025","CDC Light Trap","Aedes albopictus","18","6347 Devonshire Rd, Norfolk, VA","36.894","-76.246"
"10/07/2025","Gravid","Aedes albopictus","1","9536 7th Bay St, Norfolk, VA","36.931","-76.21"
"10/07/2025","CDC Light Trap","Males","3","165 Sir Oliver Rd, Norfolk, VA","36.901","-76.275"
"10/07/2025","CDC Light Trap","Males","2","9507 Inlet Rd, Norfolk, VA","36.934","-76.221"
"10/07/2025","BG Sentinel","Males","16","716 Denison Ave, Norfolk, VA","36.906","-76.255"
"10/07/2025","Gravid","Males","10","716 Denison Ave, Norfolk, VA","36.906","-76.255"
"10/07/2025","Gravid","Males","2","9536 7th Bay St, Norfolk, VA","36.931","-76.21"
"10/07/2025","BG Sentinel","Males","31","9536 7th Bay St, Norfolk, VA","36.931","-76.21"
"10/07/2025","BG Sentinel","Males","532","404 Decker St, Norfolk, VA","36.835","-76.252"
"10/07/2025","Gravid","Males","44","9507 Inlet Rd, Norfolk, VA","36.934","-76.221"
"10/07/2025","BG Sentinel","Males","111","313 W Indian River Rd, Norfolk VA","36.836","-76.284"
"10/07/2025","CDC Light Trap","Males","3","1130 Leake St, Norfolk, VA","36.83","-76.267"
"10/07/2025","Gravid","Males","3","1822 Parkview Ave, Norfolk, VA","36.937","-76.226"
"10/07/2025","BG Sentinel","Males","5","1822 Parkview Ave, Norfolk, VA","36.937","-76.226"
"10/07/2025","Gravid","Males","17","927 E Balview Ave, Norfolk, VA","36.946","-76.243"
"10/07/2025","Gravid","Males","81","165 Sir Oliver Rd, Norfolk, VA","36.901","-76.275"
"10/07/2025","BG Sentinel","Males","67","927 E Balview Ave, Norfolk, VA","36.946","-76.243"
"10/07/2025","BG Sentinel","Males","6","7615 Galveston Blvd, Norfolk, VA","36.915","-76.263"
"10/07/2025","Gravid","Males","4","7300 Parkdale Dr, Norfolk, VA","36.909","-76.267"
"10/07/2025","CDC Light Trap","Males","2","522 Berkeley Ave Ext, Norfolk, VA","36.83","-76.278"
"10/07/2025","CDC Light Trap","Culex salinarius","1","9507 Inlet Rd, Norfolk, VA","36.934","-76.221"
"10/07/2025","BG Sentinel","Culex salinarius","1","716 Denison Ave, Norfolk, VA","36.906","-76.255"
"10/07/2025","BG Sentinel","Culex salinarius","2","404 Decker St, Norfolk, VA","36.835","-76.252"
"10/07/2025","CDC Light Trap","Culex salinarius","3","7300 Parkdale Dr, Norfolk, VA","36.909","-76.267"
"10/07/2025","Gravid","Culex pipiens/restuans","6","1822 Parkview Ave, Norfolk, VA","36.937","-76.226"
"10/07/2025","Gravid","Culex pipiens/restuans","27","716 Denison Ave, Norfolk, VA","36.906","-76.255"
"10/07/2025","BG Sentinel","Culex pipiens/restuans","4","716 Denison Ave, Norfolk, VA","36.906","-76.255"
"10/07/2025","Gravid","Culex pipiens/restuans","48","165 Sir Oliver Rd, Norfolk, VA","36.901","-76.275"
"10/07/2025","Gravid","Culex pipiens/restuans","2","9536 7th Bay St, Norfolk, VA","36.931","-76.21"
"10/07/2025","BG Sentinel","Culex pipiens/restuans","3","9536 7th Bay St, Norfolk, VA","36.931","-76.21"
"10/07/2025","Gravid","Culex pipiens/restuans","10","927 E Balview Ave, Norfolk, VA","36.946","-76.243"
"10/07/2025","CDC Light Trap","Culex pipiens/restuans","2","165 Sir Oliver Rd, Norfolk, VA","36.901","-76.275"
"10/07/2025","Gravid","Culex pipiens/restuans","6","7300 Parkdale Dr, Norfolk, VA","36.909","-76.267"
"10/07/2025","BG Sentinel","Culex pipiens/restuans","1","927 E Balview Ave, Norfolk, VA","36.946","-76.243"
"10/07/2025","CDC Light Trap","Culex pipiens/restuans","1","9507 Inlet Rd, Norfolk, VA","36.934","-76.221"
"10/07/2025","BG Sentinel","Culex pipiens/restuans","7","404 Decker St, Norfolk, VA","36.835","-76.252"
"10/07/2025","BG Sentinel","Culex pipiens/restuans","7","7615 Galveston Blvd, Norfolk, VA","36.915","-76.263"
"10/07/2025","Gravid","Culex pipiens/restuans","1","9507 Inlet Rd, Norfolk, VA","36.934","-76.221"
"10/07/2025","BG Sentinel","Culex pipiens/restuans","1","313 W Indian River Rd, Norfolk VA","36.836","-76.284"
"10/07/2025","BG Sentinel","Culex pipiens/restuans","1","1822 Parkview Ave, Norfolk, VA","36.937","-76.226"
"10/07/2025","Gravid","Aedes albopictus","4","1822 Parkview Ave, Norfolk, VA","36.937","-76.226"
"10/07/2025","CDC Light Trap","Anopheles crucians","2","9507 Inlet Rd, Norfolk, VA","36.934","-76.221"
"10/07/2025","CDC Light Trap","Anopheles crucians","1","7300 Parkdale Dr, Norfolk, VA","36.909","-76.267"
